Title,Provider,Category,Difficulty,Cost,Duration,Language
Configure secure access to pipeline resources,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Write advanced T-SQL code,Microsoft Learn,sql-server,intermediate,0.0,0.0,en-us
Migrate SQL Server workloads to Azure SQL Managed Instance,Microsoft Learn,azure-sql-managed-instance,intermediate,0.0,0.0,en-us
Explore Azure Cosmos DB,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Understand Windows Server IaaS Virtual Machine cost management,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Identify and Prioritize High-Impact AI Agent Use Cases,Microsoft Learn,microsoft-foundry,intermediate,0.0,0.0,en-us
Apply sensitivity labels for data protection,Microsoft Learn,microsoft-purview,intermediate,0.0,0.0,en-us
Active Directory Domain Services migration,Microsoft Learn,windows-server,intermediate,0.0,0.0,en-us
Explore Azure for SAP databases,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Monitor and report on security events in Microsoft Entra ID,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Route system feedback to development teams,Microsoft Learn,azure-devops,intermediate,0.0,0.0,en-us
Automate the configuration of Windows Server IaaS Virtual Machines,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
"Select, sort, and measure objects using the pipeline",Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Migrate your CI/CD pipelines to GitHub with GitHub Actions Importer,Microsoft Learn,github,intermediate,0.0,0.0,en-us
Manage Microsoft Defender for Cloud Apps,Microsoft Learn,windows,intermediate,0.0,0.0,en-us
Optimize vector search in Azure Database for PostgreSQL,Microsoft Learn,azure-database-postgresql,intermediate,0.0,0.0,en-us
Manage the semantic model development lifecycle,Microsoft Learn,power-bi,intermediate,0.0,0.0,en-us
Search Azure Cosmos DB for NoSQL data with Azure Cognitive Search,Microsoft Learn,azure-cosmos-db,intermediate,0.0,0.0,en-us
Understand the MySQL storage engine,Microsoft Learn,azure-database-mysql,intermediate,0.0,0.0,en-us
Understand data security posture management in Microsoft Purview,Microsoft Learn,m365,intermediate,0.0,0.0,en-us
Migrate Cassandra workloads to Cosmos DB,Microsoft Learn,azure-cosmos-db,intermediate,0.0,0.0,en-us
Designing Agent Architecture and SDLC Integration,Microsoft Learn,github,intermediate,0.0,0.0,en-us
Manage your cloud security posture management​,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Develop an AI agent with Microsoft Agent Framework,Microsoft Learn,microsoft-foundry,intermediate,0.0,0.0,en-us
Migrate a MongoDB database to Azure Cosmos DB,Microsoft Learn,azure-cosmos-db,intermediate,0.0,0.0,en-us
Use the Azure Cosmos DB for NoSQL SDK,Microsoft Learn,azure-cosmos-db,intermediate,0.0,0.0,en-us
Fine-tune a language model with Microsoft Foundry,Microsoft Learn,microsoft-foundry,intermediate,0.0,0.0,en-us
Integrate custom tools into your agent,Microsoft Learn,microsoft-foundry,intermediate,0.0,0.0,en-us
Explore and analyze data with Python,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Advanced testing with pytest,Microsoft Learn,vs-code,intermediate,0.0,0.0,en-us
Generate inventory and compliance reports,Microsoft Learn,windows,intermediate,0.0,0.0,en-us
Implement scale and high availability with Windows Server VM,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Explore performance-based database design,Microsoft Learn,azure-sql-database,intermediate,0.0,0.0,en-us
Extract data with Azure Document Intelligence,Microsoft Learn,foundry-tools,intermediate,0.0,0.0,en-us
Create a Log Analytics workspace,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
The Microsoft and SAP partnership,Microsoft Learn,azure-sap,intermediate,0.0,0.0,en-us
Manage AD DS domain controllers and FSMO roles,Microsoft Learn,windows-server,intermediate,0.0,0.0,en-us
Understand how Microsoft Purview Unified Catalog unifies your data estate,Microsoft Learn,microsoft-purview,intermediate,0.0,0.0,en-us
Foundations of Agentic AI in GitHub,Microsoft Learn,github,intermediate,0.0,0.0,en-us
Manage Active Directory Domain Services using PowerShell cmdlets,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Understand Microsoft Purview Insider Risk Management,Microsoft Learn,microsoft-purview,intermediate,0.0,0.0,en-us
Implement Windows Server DNS,Microsoft Learn,windows-server,intermediate,0.0,0.0,en-us
Enforce VM security configuration with Azure Machine Configuration,Microsoft Learn,azure-virtual-machines,intermediate,0.0,0.0,en-us
Automate Azure Virtual Desktop management tasks,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Migrate Windows Server roles,Microsoft Learn,windows-server,intermediate,0.0,0.0,en-us
Evaluate generative AI performance in Microsoft Foundry portal,Microsoft Learn,microsoft-foundry,intermediate,0.0,0.0,en-us
Execute mobile application management,Microsoft Learn,windows,intermediate,0.0,0.0,en-us
Manage and implement authentication methods in Microsoft Entra ID,Microsoft Learn,entra,intermediate,0.0,0.0,en-us
Send and pass data as output from the pipeline,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Consume an Azure Cosmos DB for NoSQL change feed using the SDK,Microsoft Learn,azure-cosmos-db,intermediate,0.0,0.0,en-us
Migrate SQL Server workloads to Azure SQL Database,Microsoft Learn,azure-sql-database,intermediate,0.0,0.0,en-us
Introduction to Copilot Spaces,Microsoft Learn,github,intermediate,0.0,0.0,en-us
Understand the key cost drivers of AI agents,Microsoft Learn,microsoft-foundry,intermediate,0.0,0.0,en-us
Automatic function calling,Microsoft Learn,dotnet,intermediate,0.0,0.0,en-us
Configure Azure Virtual Network peering,Microsoft Learn,azure-virtual-network,intermediate,0.0,0.0,en-us
Develop a RAG-based solution with your own data using Microsoft Foundry,Microsoft Learn,microsoft-foundry,intermediate,0.0,0.0,en-us
Train and evaluate classification models,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Evaluate and optimize AI agents through structured experiments,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Create and manage Insider Risk Management policies,Microsoft Learn,microsoft-purview,intermediate,0.0,0.0,en-us
Apply governance controls to AI-ready workloads,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Operate hybrid infrastructure with Azure Local,Microsoft Learn,azure-local,intermediate,0.0,0.0,en-us
Implement Microsoft Fabric Data Agents (chat with your data),Microsoft Learn,fabric,intermediate,0.0,0.0,en-us
Configure AI Gateway security in Microsoft Foundry,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Implement data security and compliance with SQL,Microsoft Learn,sql-server,intermediate,0.0,0.0,en-us
Connect with data stores using PowerShell providers,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Configure Azure Container Registry for container app deployments,Microsoft Learn,azure-container-registry,intermediate,0.0,0.0,en-us
Use PowerShell drives in PowerShell,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Protect your on-premises infrastructure from disasters with Azure Site Recovery,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Solutions and benefits for using Azure NetApp Files,Microsoft Learn,azure-netapp-files,intermediate,0.0,0.0,en-us
Create speech-enabled apps with Azure Speech in Microsoft Foundry Tools,Microsoft Learn,microsoft-foundry,intermediate,0.0,0.0,en-us
Introduction to open source database migration to Azure Cosmos DB,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Manage network service settings for Windows devices using PowerShell cmdlets,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Guided Project – Deploy and configure Azure Monitor,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
"Plan and implement updates, backups, and disaster recovery",Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Manage Windows Server settings using PowerShell cmdlets,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Get started with GitHub Copilot,Microsoft Learn,github,intermediate,0.0,0.0,en-us
Plan for cloud workload protections using Microsoft Defender for Cloud,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Build reusable components with Blazor,Microsoft Learn,blazor,intermediate,0.0,0.0,en-us
Use prebuilt Document intelligence models,Microsoft Learn,foundry-tools,intermediate,0.0,0.0,en-us
Manage Microsoft Defender for Endpoint,Microsoft Learn,windows,intermediate,0.0,0.0,en-us
Deploy Windows Server,Microsoft Learn,windows-server,intermediate,0.0,0.0,en-us
Identify threats with Behavioral Analytics,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Resolve GitHub issues using GitHub Copilot Agent,Microsoft Learn,github,intermediate,0.0,0.0,en-us
Manage single and multiple computers by using Windows PowerShell remoting,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Create and manage sensitive information types,Microsoft Learn,m365,intermediate,0.0,0.0,en-us
Try Azure Cosmos DB for NoSQL,Microsoft Learn,azure-cosmos-db,intermediate,0.0,0.0,en-us
Understand the Transformer architecture and explore large language models in Azure Machine Learning,Microsoft Learn,azure-machine-learning,intermediate,0.0,0.0,en-us
Configure Microsoft Defender Vulnerability Management settings for Azure VMs,Microsoft Learn,defender-for-cloud,intermediate,0.0,0.0,en-us
Understand write-ahead logging,Microsoft Learn,azure-database-postgresql,intermediate,0.0,0.0,en-us
Implement and manage Microsoft 365 retention and recovery,Microsoft Learn,microsoft-purview,intermediate,0.0,0.0,en-us
Troubleshoot Active Directory,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Implement observability in a cloud-native .NET 8 application with OpenTelemetry,Microsoft Learn,aspnet-core,intermediate,0.0,0.0,en-us
Get started with the MongoDB API in Azure Cosmos DB,Microsoft Learn,azure-cosmos-db,intermediate,0.0,0.0,en-us
Manage variables in Windows PowerShell scripts,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Implement Azure Container Apps,Microsoft Learn,azure-container-apps,intermediate,0.0,0.0,en-us
Optimize costs with Azure NetApp Files,Microsoft Learn,azure-netapp-files,intermediate,0.0,0.0,en-us
Transform data using notebooks in Microsoft Fabric,Microsoft Learn,fabric,intermediate,0.0,0.0,en-us
Review CIM and WMI,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Configure Azure App Service plans,Microsoft Learn,azure-app-service,intermediate,0.0,0.0,en-us
Implement security controls in infrastructure as code,Microsoft Learn,defender-for-cloud,intermediate,0.0,0.0,en-us
Developer use cases for AI with GitHub Copilot,Microsoft Learn,github,intermediate,0.0,0.0,en-us
Implement integrated cache in Azure Cosmos DB for NoSQL,Microsoft Learn,azure-cosmos-db,intermediate,0.0,0.0,en-us
Deploy PaaS solutions with Azure SQL,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Design ALM process for AI-powered business solutions,Microsoft Learn,microsoft-365-copilot,intermediate,0.0,0.0,en-us
Perform vector search and retrieval in Azure AI Search,Microsoft Learn,azure-cognitive-search,intermediate,0.0,0.0,en-us
Plan and prepare a GenAIOps solution,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Design and implement data pipelines with Azure Databricks,Microsoft Learn,azure-databricks,intermediate,0.0,0.0,en-us
Work with linting and unit testing in GitHub Actions,Microsoft Learn,azure-machine-learning,intermediate,0.0,0.0,en-us
Build an end to end data governance and master data management stack with Microsoft Purview and CluedIn,Microsoft Learn,microsoft-purview,intermediate,0.0,0.0,en-us
Migrate on-premises workloads to Azure,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Understand concurrency in PostgreSQL,Microsoft Learn,azure-database-postgresql,intermediate,0.0,0.0,en-us
Introduction to Microsoft Entra Agent ID,Microsoft Learn,entra-id,intermediate,0.0,0.0,en-us
Implement hybrid network infrastructure,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Manage Azure Virtual Desktop,Microsoft Learn,azure-virtual-desktop,intermediate,0.0,0.0,en-us
Create a custom skill for Azure AI Search,Microsoft Learn,foundry-tools,intermediate,0.0,0.0,en-us
Building applications with GitHub Copilot agent mode,Microsoft Learn,github,intermediate,0.0,0.0,en-us
Introduction to GitHub's products,Microsoft Learn,github,intermediate,0.0,0.0,en-us
Configure database authentication and authorization,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Manage Azure Arc-enabled servers by using scripting,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Monitor and troubleshoot applications on Azure Kubernetes Service,Microsoft Learn,azure-kubernetes-service,intermediate,0.0,0.0,en-us
Understand Microsoft Purview eDiscovery,Microsoft Learn,microsoft-purview,intermediate,0.0,0.0,en-us
Develop a text analysis agent with the Azure Language MCP server,Microsoft Learn,language-service,intermediate,0.0,0.0,en-us
Explore Azure Blob storage,Microsoft Learn,azure-blob-storage,intermediate,0.0,0.0,en-us
Migrate file server workloads using Storage Migration Service,Microsoft Learn,windows-server,intermediate,0.0,0.0,en-us
Manage Azure updates,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Configure and manage automation using Microsoft Defender for Endpoint,Microsoft Learn,m365,intermediate,0.0,0.0,en-us
Use Azure Container Instances sidecar containers and private addressing,Microsoft Learn,azure-container-instances,intermediate,0.0,0.0,en-us
Investigate and respond to Microsoft Purview Data Loss Prevention alerts,Microsoft Learn,m365,intermediate,0.0,0.0,en-us
Configure network security groups,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Use methods to accept user inputs in Windows PowerShell scripts,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Configure and use secret scanning in your GitHub repository,Microsoft Learn,github,intermediate,0.0,0.0,en-us
Guided project: Build and Deploy your own AI Copilot,Microsoft Learn,azure-cosmos-db,intermediate,0.0,0.0,en-us
Configure storage accounts,Microsoft Learn,azure-storage-accounts,intermediate,0.0,0.0,en-us
"Troubleshoot tightly coupled HPC applications on HBv2, HC, and HB series virtual machines",Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Securely connect to SAP on Azure,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Configure AI-ready infrastructure with Microsoft Foundry,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Protect backup data with Azure Backup security features,Microsoft Learn,azure-backup,intermediate,0.0,0.0,en-us
Create an Azure AI Search solution,Microsoft Learn,foundry-tools,intermediate,0.0,0.0,en-us
Create and publish custom GitHub actions,Microsoft Learn,github,intermediate,0.0,0.0,en-us
Deploy IaaS solutions with Azure SQL,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Trigger GitHub Actions with feature-based development,Microsoft Learn,azure-machine-learning,intermediate,0.0,0.0,en-us
Connect Windows hosts to Microsoft Sentinel,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Integrate AI Services to enrich your applications with intelligent features in Azure Database for PostgreSQL,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Implement dynamic deployment methods,Microsoft Learn,windows,intermediate,0.0,0.0,en-us
Configure workload identities and permissions for AI environments,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Implement code improvements using GitHub Copilot tools,Microsoft Learn,github,intermediate,0.0,0.0,en-us
Introduction to Azure DevOps to GitHub migration,Microsoft Learn,github,intermediate,0.0,0.0,en-us
Understand quotas in Azure NetApp Files,Microsoft Learn,azure-netapp-files,intermediate,0.0,0.0,en-us
GitHub administration for enterprise support and adoption,Microsoft Learn,github,intermediate,0.0,0.0,en-us
"Implement security controls for Azure Container Registry, Container Instances, and Container Apps",Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Execute existing SSIS packages in Azure Data Factory or Azure Synapse Pipeline,Microsoft Learn,azure-data-factory,intermediate,0.0,0.0,en-us
"Troubleshoot routing, traffic control and load balancing in Microsoft Azure",Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Implement resilient AI-ready infrastructure,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Analyze images with Content Understanding,Microsoft Learn,microsoft-foundry,intermediate,0.0,0.0,en-us
Microsoft Azure Well-Architected Framework - Operational Excellence,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Troubleshoot on-premises and hybrid networking,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Understand How to Secure AI Data with Microsoft Purview,Microsoft Learn,microsoft-purview,intermediate,0.0,0.0,en-us
Implement secure AI-ready infrastructure with Azure services,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Configure virtual machine availability,Microsoft Learn,azure-virtual-machines,intermediate,0.0,0.0,en-us
Explore PostgreSQL architecture,Microsoft Learn,azure-database-postgresql,intermediate,0.0,0.0,en-us
Scale containers in Azure Container Apps,Microsoft Learn,azure-container-apps,intermediate,0.0,0.0,en-us
Create and manage eDiscovery cases,Microsoft Learn,microsoft-purview,intermediate,0.0,0.0,en-us
Implement compliance controls for sensitive data,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Ingest Data with Dataflows Gen2 in Microsoft Fabric,Microsoft Learn,fabric,intermediate,0.0,0.0,en-us
"Query, visualize, and monitor data in Microsoft Sentinel",Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Evaluate performance improvements,Microsoft Learn,azure-sql-database,intermediate,0.0,0.0,en-us
Improve code performance using GitHub Copilot Agent,Microsoft Learn,github,intermediate,0.0,0.0,en-us
Deploy using the Microsoft Deployment Toolkit,Microsoft Learn,windows,intermediate,0.0,0.0,en-us
Identify security vulnerabilities in your codebase by using CodeQL,Microsoft Learn,github,intermediate,0.0,0.0,en-us
Develop AI agents with Microsoft Foundry and Visual Studio Code,Microsoft Learn,microsoft-foundry,intermediate,0.0,0.0,en-us
Work with Delta Lake tables in Microsoft Fabric,Microsoft Learn,fabric,intermediate,0.0,0.0,en-us
Replicate and monitor an Azure Cosmos DB for MongoDB account,Microsoft Learn,azure-cosmos-db,intermediate,0.0,0.0,en-us
Perform Windows Server secure administration,Microsoft Learn,windows-server,intermediate,0.0,0.0,en-us
Build a conversational language understanding model,Microsoft Learn,foundry-tools,intermediate,0.0,0.0,en-us
Use system catalogs and system views in PostgreSQL,Microsoft Learn,azure-database-postgresql,intermediate,0.0,0.0,en-us
Use consistency models in Azure Cosmos DB for NoSQL,Microsoft Learn,azure-cosmos-db,intermediate,0.0,0.0,en-us
Secure Azure OpenAI with content safety controls,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Review Azure PowerShell module,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Describe high availability and disaster recovery strategies,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Implement Group Policy Objects,Microsoft Learn,windows-server,intermediate,0.0,0.0,en-us
Investigate threats by using audit features in Microsoft Defender XDR and Microsoft Purview Standard,Microsoft Learn,microsoft-purview,intermediate,0.0,0.0,en-us
Explore data manipulation options in Azure SQL Database,Microsoft Learn,azure-sql-database,intermediate,0.0,0.0,en-us
Apply Networking concepts to Windows containers running on Azure Kubernetes Service (AKS) and AKS Hybrid,Microsoft Learn,azure-kubernetes-service,intermediate,0.0,0.0,en-us
Create a UI that uses data binding in .NET MAUI.,Microsoft Learn,dotnet-maui,intermediate,0.0,0.0,en-us
Configure and manage threat protection by using Microsoft Defender for Cloud,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Configure monitoring for virtual networks,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Control and organize Azure resources with Azure Resource Manager,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Introduction to open-source database migration on Azure,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Manage prompts for agents in Microsoft Foundry with GitHub,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Design AI Workloads on Azure,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
Manage Microsoft Entra identities,Microsoft Learn,azure-powershell,intermediate,0.0,0.0,en-us
Pass pipeline objects,Microsoft Learn,azure,intermediate,0.0,0.0,en-us
